file_name	accord
Orthosia_incerta	2.901556738326307
Oscarella_lobularis	2.6203676742784974
Osedax_fenrisi	2.777913450255067
Osedax_frankpressi	2.6441285469280795
Osmerus_eperlanus	2.5462223616948005
Ostrea_edulis	2.626202727810468
Ostrinia_nubilalis	2.735975709748582
Othius_punctulatus	2.7424953202220355
Oxycera_nigricornis	2.8688354709440143
Oxytorus_armatus	2.8456544147672087
Palloptera_scutellata	2.747569568635588
Pammene_aurita	2.795803777843698
Pandemis_cinnamomeana	2.8488654348061586
Pandemis_corylana	2.7917303788296333
Pandemis_heparana	2.8388961900359377
Panstrongylus_geniculatus	2.745755633259883
Parascotia_fuliginaria	2.7112701381700117
Pasiphila_rectangulata	2.772990689311989
Patella_vulgata	2.7110157629473504
Pbr	2.31170507996393
Pediacus_dermestoides	2.5783595887392163
Pelosia_muscerda	2.9081338567254518
Peribatodes_rhomboidaria	2.9279288246866644
Periphyllus_acericola	2.9566672454377763
Perizoma_affinitatum	2.880359534239216
Perizoma_blandiatum	2.8826316468494007
Perizoma_flavofasciatum	2.8858499945240754
Persicaria_maculosa	2.3728751323619077
Petrophora_chlorosata	2.9317411047072603
Petrosia_ficiformis	2.6360486551000646
Phalacrocorax_carbo	2.8308405534734047
Phaonia_tiefii	2.6911926321550945
Phasia_obesa	2.6591537313879328
Pheosia_gnoma	2.977865243289935
Pherbina_coryleti	2.6738408944350245
Philereme_transversata	2.8287356340876175
Philereme_vetulata	2.911004487603719
Philonicus_albiceps	2.723434297534271
Phocoena_phocoena	2.8163554226721326
Phorcus_lineatus	2.8869061565043044
Phoxinus_phoxinus	2.881421370778471
Phragmatobia_fuliginosa	2.8386449366975235
Phragmites_australis	2.31170507996393
Phycita_roborella	2.9494198988133067
Phymatocera_aterrima	2.905528214156943
Physocephala_rufipes	2.840942000176979
Phyto_melanocephala	2.8390371579584603
Pilophorus_perplexus	2.3808993540352947
Pipistrellus_pygmaeus	2.767887704277665
Piscicola_geometra	2.7650468410166282
Plagiodera_versicolora	2.7627550638224703
Plagodis_dolabraria	2.9738879623393917
Plagodis_pulveraria	2.863518426611761
Planococcus_citri	2.696345679283069
Platichthys_flesus	2.7737444970564753
Platismatia_glauca	2.453143412450154
Platycheirus_albimanus	2.926831785467201
Platycnemis_pennipes	2.7843046549819026
Platystomos_albinus	2.6501545174189483
Plecotus_auritus	2.768164262707647
Plemyria_rubiginata	2.8150836518197164
Pleurobrachia_bachei	2.515450356554766
Plusia_festucae	2.8655631983109005
Plutella_xylostella	2.528552149577503
Podarcis_bocagei	2.8807128101497868
Podarcis_cretensis	3.025897421069921
Podarcis_gaigeae	2.83326512704239
Podarcis_muralis	2.8419687533513898
Podarcis_pityusensis	2.805401073328467
Podarcis_siculus	2.8186421028228126
Pogonocherus_hispidulus	2.7052731824035363
Polia_nebulosa	2.758683337217854
Polietes_domitor	2.6407145520869175
Pollachius_pollachius	2.7791479895794393
Pollenia_amentaria	2.850072521617082
Pollenia_angustigena	2.85828868711411
Pollenia_griseotomentosa	2.7478779496796126
Polydrusus_tereticollis	2.7985020195337214
Polygonum_aviculare	2.8261200172229897
Polygonum_maritimum	2.4285009120757106
Polymixis_flavicincta	2.916566125808928
Polymixis_lichenea	2.9505771505253144
Polyommatus_iphigenia	2.777376574426076
Polyploca_ridens	2.8472395899280287
Populus_nigra	2.4333640886045464
Porites_divaricata	2.720345708688883
Porites_lutea	2.619986581153148
Porpolomopsis_calyptriformis	2.704221635548712
Portevinia_maculata	2.7552488231600507
Potentilla_anserina	2.565813120281758
Potentilla_sterilis	2.51320221091614
Protodeltote_pygarga	2.9365098170329573
Protomyctophum_parallelum	2.700659933204906
Protonemura_montana	2.5898637158252216
Protophormia_terraenovae	2.8682951697135666
Prunus_padus	2.60635100202243
Pseudeuparius_sepicola	2.6151029027348995
Pseudognaphalium_luteoalbum	2.31170507996393
Pseudorhiza_haeckeli	2.624992179047102
Pseudoscleropodium_purum	2.6542696260406284
Psittacula_echo	2.9000752441113207
Psococerastis_gibbosa	2.590403336986676
Pterapherapteryx_sexalata	2.8938356269769536
Ptilodon_capucinus	2.9755058114833384
Pulicaria_dysenterica	2.571698276903295
Pungitius_pungitius	2.778827268794824
Pycnococcus_provasolii	2.31170507996393
Pycnomerus_fuliginosus	2.635692537997429
Pygocentrus_nattereri	2.897274500439782
Pyralis_farinalis	2.9390185743248844
Pyrausta_aurata	2.8866297236961866
Pyrausta_despicata	2.9364102220964634
Pyrausta_nigrata	2.8975747173483777
Pyrausta_purpuralis	2.9130328452733574
Pyrrhia_umbra	2.8982395514236576
Pyrus_communis	2.7655278042092823
Python_bivittatus	2.8714531388224884
Quercus_petraea	2.793049421844824
Rhagio_lineola	2.727487970614899
Rhingia_rostrata	2.7836137968666494
Rhinolophus_hipposideros	2.8899688275990347
Rhizosphaera_kalkhoffii	2.5373842807527156
Rhodophaea_formosa	2.775180221619796
Rhytidiadelphus_loreus	2.7946018926969276
Ripartites_tricholoma	2.7035708455338505
Russula_olivacea	2.6397316642064452
Rutpela_maculata	2.6573884717591065
Sabethes_cyaneus	2.7305663120905432
Sabra_harpagula	2.96445741077877
Saccharomyces_cerevisiae	2.31170507996393
Salicornia_ramosissima	2.408283328727946
Sarcophaga_caerulescens	2.8835907276781128
Sardina_pilchardus	2.681715978911011
Saturnia_pavonia	2.9795292035438043
Scardinius_erythrophthalmus	2.7346150784205
Scellus_notatus	2.7773074943560925
Schizotus_pectinicornis	2.658341036062143
Schoenobius_gigantella	2.8005715674816076
Schrankia_costaestrigalis	2.7404347803780627
Scomber_scombrus	2.6738810937014157
Scoparia_ambigualis	2.8082585925089516
Scotopteryx_bipunctaria	2.952564467105884
Scrobipalpa_costella	2.8407905650379206
Scutellaria_minor	2.6407277706770045
Selenia_dentaria	2.782683278015114
Sepioteuthis_lessoniana	2.8755620663081296
Sesia_apiformis	2.9989322352429855
Sesia_bembeciformis	2.892961214348323
Shargacucullia_verbasci	2.882676195558713
Sialis_fuliginosa	2.721503052284286
Sialis_lutaria	2.7417674935078478
Siderastrea_radians	2.508816255098791
Simplicillium_lamellicola	2.3812394595249535
Sisyra_terminalis	2.889709532642929
Spergularia_bocconei	2.4475042727418272
Spergularia_marina	2.3827891385391746
Sphagnum_contortum	2.4015674804811895
Sphagnum_tenellum	2.342136721177121
Sphinx_pinastri	2.78366363493893
Spilarctia_lutea	2.9481490563592616
Spilosoma_urticae	2.9716266108883285
Spisula_subtruncata	2.7448494133978043
Spongilla_lacustris	2.6526430339373297
Sprattus_sprattus	2.7338974295080414
Squalius_cephalus	2.8500714432225975
Stenella_coeruleoalba	3.033197684683895
Stenichneumon_culpator	2.6742394192106227
Stenodema_calcarata	2.5212161430235946
Stenoptilia_bipunctidactyla	2.4833517258467688
Stomorhina_lunata	2.709160217178649
Stomoxys_calcitrans	2.690358640539163
Straminergon_stramineum	2.589445576427751
Stratiomys_singularior	2.7730716324584024
Streptomyces_venezuelae	2.502248064376128
Strongylocentrotus_purpuratus	2.6793146933422447
Subacronicta_megacephala	2.885378225002772
Suillia_variegata	2.6927216992837804
Sulfolobus_acidocaldarius	2.9727961184255847
Sussaba_pulchella	2.7248051223139047
Sycon_ciliatum	2.732750364853212
Sylvicola_cinctus	2.934138335852943
Sympetrum_sanguineum	2.7776958409022385
Symphodus_melops	2.733696912208636
Symsagittifera_roscoffensis	2.5996259656420504
Synanthedon_andrenaeformis	2.9341373767653343
Synanthedon_formicaeformis	3.002978541246722
Synanthedon_myopaeformis	3.008429098222216
Synanthedon_tipuliformis	3.0347609744944153
Syngnathus_acus	2.6559664206380074
Syritta_pipiens	2.86523500992868
Syrphus_vitripennis	2.959754661470415
Tachina_grossa	2.8352104637709723
Tachina_lurida	2.6787257528811996
Tachinus_rufipes	2.907309256221784
Tachystola_acroxantha	2.7253608162156313
Tamarix_gallica	2.8103060623438068
Tanacetum_parthenium	2.613505777892373
Taphrorychus_bicolor	2.8030381231539794
Teleiodes_luculella	2.663883152755814
Tenebrio_molitor_icTenMoli1	2.467421149305853
Tenthredo_livida	2.709460634830955
Tenthredo_mesomela	2.718598601700266
Tetanocera_ferruginea	2.7582342514316482
Tethea_ocularis	2.9925147643933685
Tetheella_fluctuosa	2.869067424625899
Tethya_californiana	2.6281223180782103
Tetramitus_jugosus	2.4970483836670927
Tetrao_urogallus	3.012149255670956
Tetropium_fuscum	2.77590639581104
Thalassophryne_amazonica	2.756758360080775
Thalpophila_matura	2.8724461704214006
Thecocarcelia_acutangulata	2.832205178188312
Thelaira_solivaga	2.852506158076208
Theonella_swinhoei	2.7023177372214895
Thera_britannica	2.7754253461501346
Thera_firmata	2.639923106003717
Thera_juniperata	3.017228709999182
Thera_obeliscata	2.842583068539598
Thereva_nobilitata	2.8199379684324133
Thereva_unica	2.731323714064101
Thermococcus_kodakarensis	2.756158692339051
Tholera_decimalis	2.804557418073819
Thumatha_senex	3.0164467272465676
Thunnus_albacares	2.58320218933642
Thunnus_maccoyii	2.8339231131274243
Thunnus_thynnus	2.5358161109324144
Thymelicus_acteon	2.8315481015868467
Thymelicus_lineola	2.8677163168799242
Thysanoteuthis_rhombus	2.5247468088360745
Tiliacea_aurago	2.982407965364739
Tiliacea_citrago	2.9072951936436593
Tillus_elongatus	2.8029807869101884
Timandra_comae	2.721374779918266
Tinea_pellionella	2.957479073749163
Tinea_semifulvella	2.847449728144801
Tipula_helvola	2.923135978878964
Tipula_lateralis	2.9151964739052567
Tipula_unca	2.8902627911861103
Tipula_vernalis	2.70395002036923
Tortricodes_alternella	2.9027297375179697
Tortrix_viridana	2.7672882771382765
Toxonevra_muliebris	2.863483669450774
Triatoma_dimidiata	2.4504768590140626
Tricholoma_hemisulphureum	2.792615640972345
Trididemnum_miniatum	2.3711215216883956
Trifolium_occidentale	2.31170507996393
Triglochin_maritima	2.491470324376124
Trisateles_emortualis	2.8767046871014643
Triticum_aestivum	2.31170507996393
Troglohyphantes_excavatus	2.5248786125851344
Tuberolachnus_salignus	2.8790091372252262
Turbatrix_aceti	2.6645344245382065
Turbinaria_reniformis	2.8382386665156756
Tyria_jacobaeae	2.945716707115159
Udea_ferrugalis	2.860053696028345
Udea_olivalis	2.9364181847256763
Ulmus_glabra	2.7673961507481084
Ulota_crispa	2.45967165836624
Umbilicus_rupestris	2.5661041948825303
Urbanus_simplicius	2.768119221448862
Urophora_cardui	2.7132607660486268
Urtica_dioica	2.7288194966873034
Urtica_urens	2.31170507996393
Vaccinium_vitis-idaea	2.501150945188595
Venusia_cambrica	2.8877862203365905
Verbascum_thapsus	2.7485564226357133
Verbena_officinalis	2.7238261064019222
Veronica_triphyllos	2.6238458817090526
Veronica_verna	2.754585701505602
Vespertilio_murinus	2.719674661769768
Vicia_sativa	2.672675947150857
Villa_cingulata	2.733623806299772
Viola_odorata	2.364057543108676
Vipera_berus	2.755927484996114
Vipera_ursinii	2.8214030983506695
Volucella_bombylans	2.8811777545835193
Volucella_inflata	2.7966596169298437
Volucella_zonaria	2.83200308824268
Volvariella_surrecta	2.31170507996393
Vulpes_vulpes	2.7924411531579545
Watsonalla_binaria	2.9821543555658816
Watsonalla_cultraria	2.872500854374634
Xanthia_icteritia	2.9199753070829577
Xanthia_togata	2.8839593151444416
Xanthorhoe_designata	2.6609245237862527
Xanthorhoe_montanata	2.9149292127420625
Xanthorhoe_spadicearia	2.961210955762858
Xenopus_laevis	2.6703163885064374
Xestia_ashworthii	2.997104311290277
Xestia_rhomboidea	2.8560226542352307
Xestia_sexstrigata	2.973321201461988
Xiphydria_camelus	2.6698863061012705
Xylocampa_areola	2.94544876519754
Xylota_sylvarum	2.946882314425874
YMR	2.4605764501402936
Yponomeuta_cagnagella	2.899912404485895
Yponomeuta_evonymella	2.868769202599435
Yponomeuta_malinellus	2.883410866501564
Yponomeuta_plumbellus	2.9699689807998735
Yponomeuta_sedellus	2.8616351986407977
Ypsolopha_scabrella	2.734647087898367
Ypsolopha_sequella	2.687686355679389
Zele_albiditarsus	2.760452339356816
Zelleria_hepariella	2.6850334238613023
Zeuzera_pyrina	2.9724064721129597
Zootoca_vivipara	2.859541875036851
aBufBuf1_curated	2.6311206613692995
aGeoSer1_curated	2.9066178169552552
aMicUni1_curated	2.92168565376779
aRanTem1_curated	2.712036363096181
bAccGen1	2.954194521170074
bAquChr1_curated	2.9453820829221544
bEriRub2	2.8991638133126796
bStrTur1_curated	2.639562579016463
dImpGla2_curated	2.666986410042862
dhQueRobu3	2.5758245420316093
drMalSylv7	2.5071997696673294
fPhoGun1	2.7967216031721605
fSalTru1_curated	2.763583217069186
fTauBub2_curated	2.950872058209827
fTraTra1	2.7961766208681422
gm12878	3.0402465461953025
mouse_NSC	2.8133371667976212
mouse_matureOSN	3.018444708233716
