type	score	file_name
End-end	-0.020461392199517127	Eudonia_truncicolella
End-whole	-0.0376785445059604	Eudonia_truncicolella
Center-center	-0.5387634944090951	Potentilla_anserina
Center-end-axis	0.03676783788480815	Potentilla_anserina
Center-whole	-0.08890940505545548	Potentilla_anserina
End-end	0.6239567693845206	Potentilla_anserina
End-whole	0.5476581970977238	Potentilla_anserina
Center-center	0.17844569638078264	Agapetus_fuscipes
Center-end-axis	0.006573385973637538	Agapetus_fuscipes
Center-whole	0.5127287187675762	Agapetus_fuscipes
End-end	0.07350914294332585	Agapetus_fuscipes
End-whole	0.23534555496923554	Agapetus_fuscipes
Center-center	-0.26108960770655953	Eumerus_sabulonum
Center-end-axis	0.056218327567926094	Eumerus_sabulonum
Center-whole	0.07347410716897776	Eumerus_sabulonum
End-end	0.36239908385786024	Eumerus_sabulonum
End-whole	0.4043575701286123	Eumerus_sabulonum
Center-center	0.5936878607162542	Notolepis_coatsi
Center-end-axis	0.02469535262539241	Notolepis_coatsi
Center-whole	0.5905322267533442	Notolepis_coatsi
End-end	-0.38074626882412754	Notolepis_coatsi
End-whole	-0.16767325592217214	Notolepis_coatsi
Center-center	-0.5177204563686385	Ceraclea_dissimilis
Center-end-axis	0.06516523475373318	Ceraclea_dissimilis
Center-whole	0.06497553354416553	Ceraclea_dissimilis
End-end	0.6970424344025873	Ceraclea_dissimilis
End-whole	0.6793244542198255	Ceraclea_dissimilis
Center-center	0.4395233272524213	Athripsodes_cinereus
Center-end-axis	0.0016404132503402605	Athripsodes_cinereus
Center-whole	0.6588961806228372	Athripsodes_cinereus
End-end	-0.17507453248811813	Athripsodes_cinereus
End-whole	0.05789018161416165	Athripsodes_cinereus
Center-center	-0.0686190318015648	Halobacterium_salinarum
Center-end-axis	0.0195180935835842	Halobacterium_salinarum
Center-whole	0.1183594811676009	Halobacterium_salinarum
End-end	0.19966951034963115	Halobacterium_salinarum
End-whole	0.1906288151875701	Halobacterium_salinarum
Center-center	-0.07694184181047953	bAccGen1
Center-end-axis	0.10140377333145523	bAccGen1
Center-whole	0.21052233910524465	bAccGen1
End-end	0.24921247460469848	bAccGen1
End-whole	0.2612498988698259	bAccGen1
Center-center	0.14084424070042303	Aythya_ferina
Center-end-axis	0.025844913900987494	Aythya_ferina
Center-whole	0.2338415616701957	Aythya_ferina
End-end	-0.047914901540938255	Aythya_ferina
End-whole	0.010236573220005627	Aythya_ferina
Center-center	-0.3052555122798062	Campaea_margaritaria
Center-end-axis	0.015358634814814795	Campaea_margaritaria
Center-whole	0.11898057797125512	Campaea_margaritaria
End-end	0.46011825933023875	Campaea_margaritaria
End-whole	0.5243410930410073	Campaea_margaritaria
Center-center	-0.8117027943159112	Coelopa_pilipes
Center-end-axis	0.1694071418446907	Coelopa_pilipes
Center-whole	-0.23316971861745145	Coelopa_pilipes
End-end	0.899085608931822	Coelopa_pilipes
End-whole	0.6699529738081178	Coelopa_pilipes
Center-center	0.6310471560521016	Episyrphus_balteatus
Center-end-axis	-0.05636496385950692	Episyrphus_balteatus
Center-whole	0.7175250213758744	Episyrphus_balteatus
End-end	-0.45812912553804236	Episyrphus_balteatus
End-whole	-0.16017940151865193	Episyrphus_balteatus
Center-center	0.11899553467994987	Podarcis_cretensis
Center-end-axis	0.07486980788880318	Podarcis_cretensis
Center-whole	0.34807407692190967	Podarcis_cretensis
End-end	0.035890430830588786	Podarcis_cretensis
End-whole	0.17155550921139084	Podarcis_cretensis
Center-center	0.7205069260856862	Anopheles_cruzii
Center-end-axis	-0.049605457812510696	Anopheles_cruzii
Center-whole	0.8102156951381954	Anopheles_cruzii
End-end	-0.5226727075632905	Anopheles_cruzii
End-whole	-0.2606138371445163	Anopheles_cruzii
Center-center	0.01290376823430368	Oegoconia_quadripuncta
Center-end-axis	0.08313917150669321	Oegoconia_quadripuncta
Center-whole	0.18487150499108496	Oegoconia_quadripuncta
End-end	0.11128999564747145	Oegoconia_quadripuncta
End-whole	0.1336010467237367	Oegoconia_quadripuncta
Center-center	0.6521048690453276	Pollenia_amentaria
Center-end-axis	0.002199473029853454	Pollenia_amentaria
Center-whole	0.8502048393889344	Pollenia_amentaria
End-end	-0.3887183780535086	Pollenia_amentaria
End-whole	-0.06642712161527956	Pollenia_amentaria
Center-center	0.601540884288494	Anodontia_alba
Center-end-axis	-0.0224232864951242	Anodontia_alba
Center-whole	0.6803391719123282	Anodontia_alba
End-end	-0.3540821958368599	Anodontia_alba
End-whole	-0.07943089817105516	Anodontia_alba
Center-center	0.1365100291740828	Noctua_janthe
Center-end-axis	0.059985005154170094	Noctua_janthe
Center-whole	0.26150884497068516	Noctua_janthe
End-end	-0.007442581398902558	Noctua_janthe
End-whole	0.033215377212933016	Noctua_janthe
Center-center	-0.3647024608059293	Pseudorhiza_haeckeli
Center-end-axis	0.022902240847055624	Pseudorhiza_haeckeli
Center-whole	0.014059200447405227	Pseudorhiza_haeckeli
End-end	0.45875231655933785	Pseudorhiza_haeckeli
End-whole	0.44051042401667884	Pseudorhiza_haeckeli
Center-center	0.11746545157476913	Osedax_fenrisi
Center-end-axis	0.03427541111190044	Osedax_fenrisi
Center-whole	0.2600931064471078	Osedax_fenrisi
End-end	0.00984992814748889	Osedax_fenrisi
End-whole	0.03506393986448192	Osedax_fenrisi
Center-center	-0.17819699244362372	Anopheles_marshallii
Center-end-axis	0.07091914259981896	Anopheles_marshallii
Center-whole	0.0842919962478535	Anopheles_marshallii
End-end	0.26645529560883924	Anopheles_marshallii
End-whole	0.24960079120774983	Anopheles_marshallii
Center-center	-0.679183668142872	Chelon_labrosus
Center-end-axis	-0.028139910385758103	Chelon_labrosus
Center-whole	-0.06345063605236446	Chelon_labrosus
End-end	0.8230471217181513	Chelon_labrosus
End-whole	0.8135463356396114	Chelon_labrosus
Center-center	0.08585514417645915	Achlya_flavicornis
Center-end-axis	0.06096024391725864	Achlya_flavicornis
Center-whole	0.20291321360594644	Achlya_flavicornis
End-end	0.006967113730892773	Achlya_flavicornis
End-whole	0.021751644989463206	Achlya_flavicornis
Center-center	0.5317619098679722	Agapeta_zoegana
Center-end-axis	0.06704881583462645	Agapeta_zoegana
Center-whole	0.6120154255314446	Agapeta_zoegana
End-end	-0.3256451642408742	Agapeta_zoegana
End-whole	-0.06775861516244609	Agapeta_zoegana
Center-center	0.548010097098031	Melanostigma_gelatinosum
Center-end-axis	0.14676695897971886	Melanostigma_gelatinosum
Center-whole	0.42836250547263843	Melanostigma_gelatinosum
End-end	-0.41606689043255846	Melanostigma_gelatinosum
End-whole	-0.28760596154819945	Melanostigma_gelatinosum
Center-center	-0.05881660382358928	Xylocampa_areola
Center-end-axis	0.051606190337433175	Xylocampa_areola
Center-whole	0.15627143993681475	Xylocampa_areola
End-end	0.1732565752141863	Xylocampa_areola
End-whole	0.24561161361031897	Xylocampa_areola
Center-center	-0.3229582262879455	Ochropleura_leucogaster
Center-end-axis	0.09685761075205891	Ochropleura_leucogaster
Center-whole	-0.16887807753402548	Ochropleura_leucogaster
End-end	0.32599258271316084	Ochropleura_leucogaster
End-whole	0.05804089244216034	Ochropleura_leucogaster
Center-center	-0.16960836418422326	Acaena_ovalifolia
Center-end-axis	0.3781305701758824	Acaena_ovalifolia
Center-whole	0.1890240211701964	Acaena_ovalifolia
End-end	0.3886517662571804	Acaena_ovalifolia
End-whole	0.36902252448736633	Acaena_ovalifolia
Center-center	0.6963566581621117	Ilex_aquifolium
Center-end-axis	0.06139123529469623	Ilex_aquifolium
Center-whole	0.48495149430889356	Ilex_aquifolium
End-end	-0.5904672571721543	Ilex_aquifolium
End-whole	-0.4467080942688486	Ilex_aquifolium
Center-center	-0.0552197531218383	Hypomecis_punctinalis
Center-end-axis	0.05489231922741112	Hypomecis_punctinalis
Center-whole	0.19293474934287866	Hypomecis_punctinalis
End-end	0.20015729627000076	Hypomecis_punctinalis
End-whole	0.2438726347843738	Hypomecis_punctinalis
Center-center	0.5574635304473745	Ophion_costatus
Center-end-axis	0.03807114541120959	Ophion_costatus
Center-whole	0.6953389328991935	Ophion_costatus
End-end	-0.32777438457435015	Ophion_costatus
End-whole	-0.050686454986666685	Ophion_costatus
Center-center	0.5492127030764181	Neocrepidodera_transversa
Center-end-axis	0.04826684049150228	Neocrepidodera_transversa
Center-whole	0.5067916523469992	Neocrepidodera_transversa
End-end	-0.3775573572121027	Neocrepidodera_transversa
End-whole	-0.2282243069342899	Neocrepidodera_transversa
Center-center	0.6829756981949662	Blera_fallax
Center-end-axis	0.02487875689525882	Blera_fallax
Center-whole	0.6977371889362745	Blera_fallax
End-end	-0.48019736249446854	Blera_fallax
End-whole	-0.26899946826689847	Blera_fallax
Center-center	-0.6249965665001163	Diacarnus_erythraeanus
Center-end-axis	0.07195801146676649	Diacarnus_erythraeanus
Center-whole	-0.11528298090970036	Diacarnus_erythraeanus
End-end	0.7317464045685774	Diacarnus_erythraeanus
End-whole	0.6068651366705538	Diacarnus_erythraeanus
Center-center	-0.04790669655665369	Altica_lythri
Center-end-axis	0.0695150772371189	Altica_lythri
Center-whole	0.16832735034038526	Altica_lythri
End-end	0.17617992074466438	Altica_lythri
End-whole	0.17137858175574844	Altica_lythri
Center-center	0.7891534006754782	Lepidium_didymum
Center-end-axis	0.33003467371767947	Lepidium_didymum
Center-whole	0.46791574018648024	Lepidium_didymum
End-end	-0.7360134922580736	Lepidium_didymum
End-whole	-0.591913737036376	Lepidium_didymum
Center-center	0.547069336165645	Yponomeuta_malinellus
Center-end-axis	0.02942224499597269	Yponomeuta_malinellus
Center-whole	0.511105402660344	Yponomeuta_malinellus
End-end	-0.3739631242879099	Yponomeuta_malinellus
End-whole	-0.2334420228271216	Yponomeuta_malinellus
Center-center	0.9809536622525729	Polygonum_maritimum
Center-end-axis	-0.002074077209805079	Polygonum_maritimum
Center-whole	0.6674656266214845	Polygonum_maritimum
End-end	-0.8474356057395585	Polygonum_maritimum
End-whole	-0.5303249823052085	Polygonum_maritimum
Center-center	-0.7836418747428696	Pandemis_heparana
Center-end-axis	0.03820287392734109	Pandemis_heparana
Center-whole	-0.19642334029229952	Pandemis_heparana
End-end	0.8915418574388291	Pandemis_heparana
End-whole	0.7911329361026812	Pandemis_heparana
Center-center	-0.7073355420573827	Sabra_harpagula
Center-end-axis	0.020535927911572032	Sabra_harpagula
Center-whole	-0.1004810149258069	Sabra_harpagula
End-end	0.835394494456969	Sabra_harpagula
End-whole	0.7718971655085777	Sabra_harpagula
Center-center	-0.2527112789375745	Lampropteryx_suffumata
Center-end-axis	0.0457262976963713	Lampropteryx_suffumata
Center-whole	0.1539901424293	Lampropteryx_suffumata
End-end	0.413866110674867	Lampropteryx_suffumata
End-whole	0.49707151481939915	Lampropteryx_suffumata
Center-center	0.46314788238954085	Cheilosia_pagana
Center-end-axis	-0.0001938282848140407	Cheilosia_pagana
Center-whole	0.6754988750050147	Cheilosia_pagana
End-end	-0.22712283997318936	Cheilosia_pagana
End-whole	0.029001835827338854	Cheilosia_pagana
Center-center	0.8048400884056248	Galaxea_fascicularis
Center-end-axis	-0.022633252433510137	Galaxea_fascicularis
Center-whole	0.6756485851568317	Galaxea_fascicularis
End-end	-0.6024564155024259	Galaxea_fascicularis
End-whole	-0.33465974657146735	Galaxea_fascicularis
Center-center	-0.15124402392436492	Macomangulus_tenuis
Center-end-axis	0.0789336879032326	Macomangulus_tenuis
Center-whole	0.20385212891758125	Macomangulus_tenuis
End-end	0.3333040418959326	Macomangulus_tenuis
End-whole	0.38022313511641476	Macomangulus_tenuis
Center-center	0.8176854131697162	Triglochin_maritima
Center-end-axis	0.31415070858212196	Triglochin_maritima
Center-whole	0.5880782539639746	Triglochin_maritima
End-end	-0.6356813414724373	Triglochin_maritima
End-whole	-0.5356559834663752	Triglochin_maritima
Center-center	-0.10970074431405802	Lacanobia_oleracea
Center-end-axis	0.057314620889114085	Lacanobia_oleracea
Center-whole	0.19188304630085692	Lacanobia_oleracea
End-end	0.27373017640914515	Lacanobia_oleracea
End-whole	0.3517424494327612	Lacanobia_oleracea
Center-center	0.09659086869098019	Bathymodiolus_septemdierum
Center-end-axis	0.0844777942513909	Bathymodiolus_septemdierum
Center-whole	0.35224665904373537	Bathymodiolus_septemdierum
End-end	0.11684794514578821	Bathymodiolus_septemdierum
End-whole	0.20137084633298402	Bathymodiolus_septemdierum
Center-center	0.5795491600796949	Pheosia_gnoma
Center-end-axis	-0.0012915854043048876	Pheosia_gnoma
Center-whole	0.5046630682491166	Pheosia_gnoma
End-end	-0.4413259802086804	Pheosia_gnoma
End-whole	-0.3128877735797899	Pheosia_gnoma
Center-center	0.3867237459696426	Rhytidiadelphus_loreus
Center-end-axis	0.00826133044552215	Rhytidiadelphus_loreus
Center-whole	0.6864211601340773	Rhytidiadelphus_loreus
End-end	-0.08029222175117758	Rhytidiadelphus_loreus
End-whole	0.2590596950838717	Rhytidiadelphus_loreus
Center-center	-0.5166464727126638	Thalassophryne_amazonica
Center-end-axis	-0.013121250075440391	Thalassophryne_amazonica
Center-whole	0.1001980028746901	Thalassophryne_amazonica
End-end	0.6887871864204058	Thalassophryne_amazonica
End-whole	0.7522357527493103	Thalassophryne_amazonica
Center-center	-0.29769567179886236	Agrotis_puta
Center-end-axis	0.04980872206663315	Agrotis_puta
Center-whole	0.031148507416923828	Agrotis_puta
End-end	0.42474311942316845	Agrotis_puta
End-whole	0.3965391240785428	Agrotis_puta
Center-center	-0.0437111666158705	Hipparchia_semele
Center-end-axis	0.06220310016797556	Hipparchia_semele
Center-whole	0.12374694096180032	Hipparchia_semele
End-end	0.15507426713752237	Hipparchia_semele
End-whole	0.11733126069622461	Hipparchia_semele
Center-center	-0.35533480717582433	Plemyria_rubiginata
Center-end-axis	0.07320910082892093	Plemyria_rubiginata
Center-whole	0.0233357090637331	Plemyria_rubiginata
End-end	0.45315035688975225	Plemyria_rubiginata
End-whole	0.37443271170506026	Plemyria_rubiginata
Center-center	0.1968504799535739	Ennomos_quercinarius
Center-end-axis	0.047750006260328486	Ennomos_quercinarius
Center-whole	0.1855460775510241	Ennomos_quercinarius
End-end	-0.12869567468658163	Ennomos_quercinarius
End-whole	-0.135256674276416	Ennomos_quercinarius
Center-center	-0.35249482603890414	Nymphalis_c-album
Center-end-axis	-0.015661093515640812	Nymphalis_c-album
Center-whole	0.178567257396304	Nymphalis_c-album
End-end	0.530507679800876	Nymphalis_c-album
End-whole	0.6719374721198504	Nymphalis_c-album
Center-center	0.5974433640661057	Anaspis_regimbarti
Center-end-axis	0.16536513635586342	Anaspis_regimbarti
Center-whole	0.6487025282901944	Anaspis_regimbarti
End-end	-0.36032765948708756	Anaspis_regimbarti
End-whole	-0.17754286131922753	Anaspis_regimbarti
Center-center	-0.6471631998202719	Inga_laurina
Center-end-axis	0.14902562065476033	Inga_laurina
Center-whole	-0.20383742319869586	Inga_laurina
End-end	0.7247201106032448	Inga_laurina
End-whole	0.5925153351085388	Inga_laurina
Center-center	0.6303345600797482	Acer_campestre
Center-end-axis	0.018357342172691415	Acer_campestre
Center-whole	0.4637358981671379	Acer_campestre
End-end	-0.5327232160331984	Acer_campestre
End-whole	-0.3680128099879006	Acer_campestre
Center-center	-0.008166157757891444	Clostera_curtula
Center-end-axis	0.053436250437780386	Clostera_curtula
Center-whole	0.12926389610993982	Clostera_curtula
End-end	0.09016225913269507	Clostera_curtula
End-whole	0.09109290054569481	Clostera_curtula
Center-center	0.014460096227710956	Bryoerythrophyllum_caledonicum
Center-end-axis	0.015806987904023358	Bryoerythrophyllum_caledonicum
Center-whole	0.5265388979951194	Bryoerythrophyllum_caledonicum
End-end	0.2694028434702473	Bryoerythrophyllum_caledonicum
End-whole	0.4850505907983102	Bryoerythrophyllum_caledonicum
Center-center	-0.0672291181218937	Apamea_sordens
Center-end-axis	0.045862184403588295	Apamea_sordens
Center-whole	0.23146585324606755	Apamea_sordens
End-end	0.2314361270646976	Apamea_sordens
End-whole	0.31224492433331985	Apamea_sordens
Center-center	-0.21255893827181116	Philereme_transversata
Center-end-axis	0.05112259117128517	Philereme_transversata
Center-whole	0.07646688483212898	Philereme_transversata
End-end	0.32125755640615816	Philereme_transversata
End-whole	0.3032999506920994	Philereme_transversata
Center-center	-0.13537448939462496	Maratus_speciosus
Center-end-axis	0.020553129932066396	Maratus_speciosus
Center-whole	0.14735787762096406	Maratus_speciosus
End-end	0.26474819769565866	Maratus_speciosus
End-whole	0.33027750937310674	Maratus_speciosus
Center-center	-0.07330099895021357	Leptographium_flavum
Center-end-axis	0.0991590549387279	Leptographium_flavum
Center-whole	-0.06411555724519151	Leptographium_flavum
End-end	0.03340016541966509	Leptographium_flavum
End-whole	-0.18425499786802174	Leptographium_flavum
Center-center	0.6749877699578539	Palloptera_scutellata
Center-end-axis	0.0386817628907556	Palloptera_scutellata
Center-whole	0.8840610591248066	Palloptera_scutellata
End-end	-0.3606627500775595	Palloptera_scutellata
End-whole	-0.10205449988150672	Palloptera_scutellata
Center-center	-0.27310637529643667	Musotima_nitidalis
Center-end-axis	0.03783443610812565	Musotima_nitidalis
Center-whole	0.0948990626189912	Musotima_nitidalis
End-end	0.3881181330703167	Musotima_nitidalis
End-whole	0.39967458345750323	Musotima_nitidalis
Center-center	-0.396164253142421	Oscarella_lobularis
Center-end-axis	0.21400538888131745	Oscarella_lobularis
Center-whole	-0.11610419508069719	Oscarella_lobularis
End-end	0.45306022664050893	Oscarella_lobularis
End-whole	0.30052278846565905	Oscarella_lobularis
Center-center	0.4863233694810298	Barbus_barbus
Center-end-axis	0.04157154234145115	Barbus_barbus
Center-whole	0.550770494829168	Barbus_barbus
End-end	-0.26929010312305934	Barbus_barbus
End-whole	-0.07259343347322054	Barbus_barbus
Center-center	-0.46427279095960255	Nomada_ferruginata
Center-end-axis	0.07128384663539675	Nomada_ferruginata
Center-whole	0.045336487792406524	Nomada_ferruginata
End-end	0.6080974287421556	Nomada_ferruginata
End-whole	0.5643674387290591	Nomada_ferruginata
Center-center	0.8135599884614486	Brachyptera_risi
Center-end-axis	0.059357660443028634	Brachyptera_risi
Center-whole	0.5071469795252213	Brachyptera_risi
End-end	-0.7077038859017878	Brachyptera_risi
End-whole	-0.5794761757496465	Brachyptera_risi
Center-center	0.3796420967685558	Zootoca_vivipara
Center-end-axis	0.06601479891728464	Zootoca_vivipara
Center-whole	0.5511426155362601	Zootoca_vivipara
End-end	-0.14633504820078358	Zootoca_vivipara
End-whole	0.05919629433654355	Zootoca_vivipara
Center-center	-0.05775796646120746	Chondrilla_caribensis
Center-end-axis	0.09122583023165079	Chondrilla_caribensis
Center-whole	0.08035842793642738	Chondrilla_caribensis
End-end	0.14131831572085946	Chondrilla_caribensis
End-whole	0.09210438153885038	Chondrilla_caribensis
Center-center	-0.27818085689458694	Dasypolia_templi
Center-end-axis	0.010657624139744947	Dasypolia_templi
Center-whole	0.03281774313808568	Dasypolia_templi
End-end	0.3637825780739236	Dasypolia_templi
End-whole	0.3724921537394199	Dasypolia_templi
Center-center	-0.1178741839733938	Marvania_coccoides
Center-end-axis	0.07447737382821804	Marvania_coccoides
Center-whole	0.2356857061558395	Marvania_coccoides
End-end	0.3131547304740085	Marvania_coccoides
End-whole	0.3369065999042293	Marvania_coccoides
Center-center	0.5982138935966781	Malthinus_flaveolus
Center-end-axis	0.00026200049920967937	Malthinus_flaveolus
Center-whole	0.5697804155597045	Malthinus_flaveolus
End-end	-0.376192713754271	Malthinus_flaveolus
End-whole	-0.14203668624538932	Malthinus_flaveolus
Center-center	0.8105907236568486	Dendrolimus_pini
Center-end-axis	0.000716056861832028	Dendrolimus_pini
Center-whole	0.5741773811191468	Dendrolimus_pini
End-end	-0.6902571509124699	Dendrolimus_pini
End-whole	-0.5108396172542388	Dendrolimus_pini
Center-center	-0.19815180606968338	Agrochola_lychnidis
Center-end-axis	0.04245836145199725	Agrochola_lychnidis
Center-whole	0.07206685301813759	Agrochola_lychnidis
End-end	0.3027501181087743	Agrochola_lychnidis
End-whole	0.30267011814004974	Agrochola_lychnidis
Center-center	-0.6673327732297462	Arthaldeus_pascuellus
Center-end-axis	0.015227791830372985	Arthaldeus_pascuellus
Center-whole	-0.14713359147264282	Arthaldeus_pascuellus
End-end	0.7802998778127567	Arthaldeus_pascuellus
End-whole	0.6797167190288089	Arthaldeus_pascuellus
Center-center	-0.4210060551749926	Madracis_auretenra
Center-end-axis	0.03128827982604458	Madracis_auretenra
Center-whole	0.08040832477612206	Madracis_auretenra
End-end	0.5986166473854713	Madracis_auretenra
End-whole	0.597929043902948	Madracis_auretenra
Center-center	0.6465309052925573	Calliphora_vicina
Center-end-axis	-0.034181862637826896	Calliphora_vicina
Center-whole	0.8095763554407029	Calliphora_vicina
End-end	-0.39784862326083853	Calliphora_vicina
End-whole	-0.027133093567062207	Calliphora_vicina
Center-center	-0.13363751131985002	Catocala_sponsa
Center-end-axis	0.04711016998231843	Catocala_sponsa
Center-whole	0.1826926152372778	Catocala_sponsa
End-end	0.28396179716361364	Catocala_sponsa
End-whole	0.317271529846478	Catocala_sponsa
Center-center	-0.05874447328910289	Hemistola_chrysoprasaria
Center-end-axis	0.05228630245398451	Hemistola_chrysoprasaria
Center-whole	0.17147876607762955	Hemistola_chrysoprasaria
End-end	0.1697426348604762	Hemistola_chrysoprasaria
End-whole	0.20909545006479804	Hemistola_chrysoprasaria
Center-center	-0.031142261679069055	Oligia_latruncula
Center-end-axis	0.04435423196820039	Oligia_latruncula
Center-whole	0.2829836454337609	Oligia_latruncula
End-end	0.22865646117120714	Oligia_latruncula
End-whole	0.3214022634076139	Oligia_latruncula
Center-center	-0.01186423315854662	Abrostola_triplasia
Center-end-axis	0.063972048829495	Abrostola_triplasia
Center-whole	0.16370749298391649	Abrostola_triplasia
End-end	0.10986857022833467	Abrostola_triplasia
End-whole	0.13099726338936793	Abrostola_triplasia
Center-center	0.13940258332865862	Erebia_epiphron
Center-end-axis	0.04155409988707217	Erebia_epiphron
Center-whole	0.31889723414842547	Erebia_epiphron
End-end	0.015775919875987057	Erebia_epiphron
End-whole	0.12034280604783822	Erebia_epiphron
Center-center	-0.16741187686455675	Xanthorhoe_montanata
Center-end-axis	0.07919911145541617	Xanthorhoe_montanata
Center-whole	0.15784332075469354	Xanthorhoe_montanata
End-end	0.3096305415451286	Xanthorhoe_montanata
End-whole	0.28887223306696574	Xanthorhoe_montanata
Center-center	0.02587499691026507	Phymatocera_aterrima
Center-end-axis	0.08647881476747744	Phymatocera_aterrima
Center-whole	0.10234593120689967	Phymatocera_aterrima
End-end	0.0453230701304499	Phymatocera_aterrima
End-whole	0.03696053821874194	Phymatocera_aterrima
Center-center	-0.06961979785212825	Bicyclus_anynana
Center-end-axis	0.03629786204738567	Bicyclus_anynana
Center-whole	0.20667852168394382	Bicyclus_anynana
End-end	0.19876838674204267	Bicyclus_anynana
End-whole	0.2269991208556836	Bicyclus_anynana
Center-center	0.47334542320681855	Pyrausta_purpuralis
Center-end-axis	-0.011632067133953388	Pyrausta_purpuralis
Center-whole	0.5477901384640635	Pyrausta_purpuralis
End-end	-0.2831742331466538	Pyrausta_purpuralis
End-whole	-0.07704164745216281	Pyrausta_purpuralis
Center-center	-0.2970536625222083	Mythimna_albipuncta
Center-end-axis	0.04927720505508689	Mythimna_albipuncta
Center-whole	0.05581445248314272	Mythimna_albipuncta
End-end	0.427129821983784	Mythimna_albipuncta
End-whole	0.4332514576670126	Mythimna_albipuncta
Center-center	-0.03546871588435082	Athrips_mouffetella
Center-end-axis	0.01720967032249087	Athrips_mouffetella
Center-whole	0.21536755750391778	Athrips_mouffetella
End-end	0.15214010327139074	Athrips_mouffetella
End-whole	0.26445062065423275	Athrips_mouffetella
Center-center	0.11916196826413109	Urtica_urens
Center-end-axis	0.05147307716530592	Urtica_urens
Center-whole	0.20393233525630347	Urtica_urens
End-end	-0.021715498039297218	Urtica_urens
End-whole	-0.01245199125800739	Urtica_urens
Center-center	0.047540575450048604	Polymixis_lichenea
Center-end-axis	0.040373885366787425	Polymixis_lichenea
Center-whole	0.29236743280941413	Polymixis_lichenea
End-end	0.10947212324769003	Polymixis_lichenea
End-whole	0.23908113093922156	Polymixis_lichenea
Center-center	0.2595616628371607	Spisula_subtruncata
Center-end-axis	0.019590283174358878	Spisula_subtruncata
Center-whole	0.35233403599996493	Spisula_subtruncata
End-end	-0.13958744672864162	Spisula_subtruncata
End-whole	-0.058082890317956985	Spisula_subtruncata
Center-center	0.2760511583126551	Falcaria_lacertinaria
Center-end-axis	0.02807284192091174	Falcaria_lacertinaria
Center-whole	0.2732890124129929	Falcaria_lacertinaria
End-end	-0.18291557658449084	Falcaria_lacertinaria
End-whole	-0.1068449437205298	Falcaria_lacertinaria
Center-center	-0.32334371276827756	Gallus_gallus
Center-end-axis	0.1461898121283684	Gallus_gallus
Center-whole	0.10989351718493912	Gallus_gallus
End-end	0.5043736862008639	Gallus_gallus
End-whole	0.43970221688715466	Gallus_gallus
Center-center	-0.526249894655545	Catoptria_pinella
Center-end-axis	0.05932140671785686	Catoptria_pinella
Center-whole	-0.07613056404792343	Catoptria_pinella
End-end	0.6325418733738144	Catoptria_pinella
End-whole	0.5401660737884804	Catoptria_pinella
Center-center	0.0016185797084492563	Caenorhabditis_japonica
Center-end-axis	0.08791036409071776	Caenorhabditis_japonica
Center-whole	0.259737661753752	Caenorhabditis_japonica
End-end	0.17451061612013674	Caenorhabditis_japonica
End-whole	0.27075730125172065	Caenorhabditis_japonica
Center-center	-0.37649103990390775	Agrochola_circellaris
Center-end-axis	-0.012370317974162912	Agrochola_circellaris
Center-whole	0.05429647525400815	Agrochola_circellaris
End-end	0.5050051419942818	Agrochola_circellaris
End-whole	0.5660522523737485	Agrochola_circellaris
Center-center	-0.7975581264525654	Cosmorhoe_ocellata
Center-end-axis	-0.002248095988466544	Cosmorhoe_ocellata
Center-whole	-0.1245910420546034	Cosmorhoe_ocellata
End-end	0.9365950754055757	Cosmorhoe_ocellata
End-whole	0.8770161290895618	Cosmorhoe_ocellata
Center-center	0.4405104095415698	Acentria_ephemerella
Center-end-axis	0.014740866141294452	Acentria_ephemerella
Center-whole	0.5498080923561669	Acentria_ephemerella
End-end	-0.23816564046881894	Acentria_ephemerella
End-whole	-0.04885303211301054	Acentria_ephemerella
Center-center	-0.2521731496008063	Turbinaria_reniformis
Center-end-axis	0.06296115864201111	Turbinaria_reniformis
Center-whole	0.10302513406045928	Turbinaria_reniformis
End-end	0.3596628096025319	Turbinaria_reniformis
End-whole	0.3487332443097789	Turbinaria_reniformis
Center-center	-0.18694470844687539	NS4-2
Center-end-axis	0.4343376864418996	NS4-2
Center-whole	0.24750478839578677	NS4-2
End-end	0.40516763509333453	NS4-2
End-whole	0.40679471788900623	NS4-2
Center-center	-0.4349932438564009	DBH
Center-end-axis	0.2526579689787087	DBH
Center-whole	0.08554052392878853	DBH
End-end	0.6199610935108765	DBH
End-whole	0.6341836788959861	DBH
Center-center	0.2561325090826859	Cryptosula_pallasiana
Center-end-axis	0.02137489013052033	Cryptosula_pallasiana
Center-whole	0.6582202751644688	Cryptosula_pallasiana
End-end	0.038750203937583	Cryptosula_pallasiana
End-whole	0.3828248807059771	Cryptosula_pallasiana
Center-center	-0.3918860458151451	Entoloma_clypeatum
Center-end-axis	0.1336091189384434	Entoloma_clypeatum
Center-whole	-0.05329434287888557	Entoloma_clypeatum
End-end	0.5108415579128478	Entoloma_clypeatum
End-whole	0.3849342827427586	Entoloma_clypeatum
Center-center	-0.2954835572296227	Agonopterix_arenella
Center-end-axis	0.08593651966908436	Agonopterix_arenella
Center-whole	0.03909139792103209	Agonopterix_arenella
End-end	0.395419450004611	Agonopterix_arenella
End-whole	0.35443717831055593	Agonopterix_arenella
Center-center	-0.09486499019804286	Miltochrista_miniata
